$GNRMC,161441.00,A,1305.12115,N,07722.46415,E,25.232,205.76,071218,,,A*4B
$GNRMC,161442.00,A,1305.11486,N,07722.46101,E,25.154,206.11,071218,,,A*45
$GNRMC,161443.00,A,1305.10861,N,07722.45770,E,25.387,207.11,071218,,,A*4E
$GNRMC,161444.00,A,1305.10228,N,07722.45431,E,25.731,207.81,071218,,,A*48
$GNRMC,161445.00,A,1305.09580,N,07722.45086,E,26.139,208.38,071218,,,A*4C
$GNRMC,161446.00,A,1305.08934,N,07722.44721,E,26.526,208.92,071218,,,A*4C
$GNRMC,161447.00,A,1305.08288,N,07722.44336,E,26.912,209.92,071218,,,A*49
$GNRMC,161448.00,A,1305.07628,N,07722.43939,E,27.523,210.72,071218,,,A*4C
$GNRMC,161449.00,A,1305.06972,N,07722.43513,E,27.962,212.37,071218,,,A*42
$GNRMC,161450.00,A,1305.06317,N,07722.43065,E,28.395,213.55,071218,,,A*4F
$GNRMC,161451.00,A,1305.05654,N,07722.42603,E,28.747,214.59,071218,,,A*48
$GNRMC,161452.00,A,1305.05000,N,07722.42126,E,28.833,215.86,071218,,,A*43
$GNRMC,161453.00,A,1305.04375,N,07722.41630,E,28.430,217.81,071218,,,A*4B
$GNRMC,161454.00,A,1305.03783,N,07722.41128,E,27.696,219.55,071218,,,A*4E
$GNRMC,161455.00,A,1305.03229,N,07722.40637,E,26.163,220.95,071218,,,A*48
$GNRMC,161456.00,A,1305.02723,N,07722.40169,E,24.275,221.74,071218,,,A*41
$GNRMC,161457.00,A,1305.02243,N,07722.39713,E,23.395,222.96,071218,,,A*41
$GNRMC,161458.00,A,1305.01778,N,07722.39259,E,23.126,224.30,071218,,,A*4B
$GNRMC,161459.00,A,1305.01317,N,07722.38787,E,23.506,225.51,071218,,,A*40
$GNRMC,161500.00,A,1305.00860,N,07722.38298,E,23.852,226.66,071218,,,A*47
$GNRMC,161501.00,A,1305.00399,N,07722.37795,E,24.354,227.54,071218,,,A*46
$GNRMC,161502.00,A,1304.99928,N,07722.37275,E,24.992,228.02,071218,,,A*43
$GNRMC,161503.00,A,1304.99460,N,07722.36730,E,25.597,229.28,071218,,,A*47
$GNRMC,161504.00,A,1304.99006,N,07722.36153,E,26.233,231.41,071218,,,A*4B
$GNRMC,161505.00,A,1304.98540,N,07722.35553,E,26.970,231.95,071218,,,A*4E
$GNRMC,161506.00,A,1304.98068,N,07722.34934,E,27.629,232.28,071218,,,A*49
$GNRMC,161507.00,A,1304.97597,N,07722.34292,E,28.127,232.91,071218,,,A*41
$GNRMC,161508.00,A,1304.97137,N,07722.33639,E,28.267,233.99,071218,,,A*4C
$GNRMC,161509.00,A,1304.96684,N,07722.32990,E,27.930,234.40,071218,,,A*4B
$GNRMC,161510.00,A,1304.96251,N,07722.32350,E,27.360,235.11,071218,,,A*43
$GNRMC,161511.00,A,1304.95862,N,07722.31717,E,26.143,236.69,071218,,,A*41
$GNRMC,161512.00,A,1304.95486,N,07722.31093,E,25.634,237.65,071218,,,A*46
$GNRMC,161513.00,A,1304.95109,N,07722.30482,E,25.319,237.36,071218,,,A*4C
$GNRMC,161514.00,A,1304.94734,N,07722.29880,E,25.085,236.76,071218,,,A*47
$GNRMC,161515.00,A,1304.94349,N,07722.29282,E,25.137,236.52,071218,,,A*4E
$GNRMC,161516.00,A,1304.93953,N,07722.28673,E,25.883,236.61,071218,,,A*46
$GNRMC,161517.00,A,1304.93547,N,07722.28036,E,26.775,236.79,071218,,,A*45
$GNRMC,161518.00,A,1304.93141,N,07722.27373,E,27.508,237.58,071218,,,A*4E
$GNRMC,161519.00,A,1304.92737,N,07722.26690,E,27.885,237.44,071218,,,A*45
$GNRMC,161520.00,A,1304.92324,N,07722.26014,E,27.878,237.93,071218,,,A*4B
$GNRMC,161521.00,A,1304.91910,N,07722.25346,E,27.779,237.97,071218,,,A*49
$GNRMC,161522.00,A,1304.91498,N,07722.24676,E,27.909,238.09,071218,,,A*41
$GNRMC,161523.00,A,1304.91080,N,07722.23990,E,28.430,238.21,071218,,,A*4F
$GNRMC,161524.00,A,1304.90654,N,07722.23277,E,29.396,238.39,071218,,,A*47
$GNRMC,161525.00,A,1304.90218,N,07722.22531,E,30.486,238.77,071218,,,A*4A
$GNRMC,161526.00,A,1304.89768,N,07722.21763,E,31.492,238.53,071218,,,A*47
$GNRMC,161527.00,A,1304.89306,N,07722.20973,E,32.334,238.49,071218,,,A*47
$GNRMC,161528.00,A,1304.88841,N,07722.20176,E,32.447,238.62,071218,,,A*46
$GNRMC,161529.00,A,1304.88375,N,07722.19380,E,32.377,238.69,071218,,,A*45
$GNRMC,161530.00,A,1304.87908,N,07722.18588,E,32.268,238.36,071218,,,A*48
$GNRMC,161531.00,A,1304.87438,N,07722.17788,E,32.652,238.46,071218,,,A*40
$GNRMC,161532.00,A,1304.86950,N,07722.16983,E,33.229,238.05,071218,,,A*4B
$GNRMC,161533.00,A,1304.86447,N,07722.16173,E,33.652,237.64,071218,,,A*46
$GNRMC,161534.00,A,1304.85934,N,07722.15362,E,33.907,237.01,071218,,,A*46
$GNRMC,161535.00,A,1304.85410,N,07722.14565,E,33.644,235.98,071218,,,A*46
$GNRMC,161536.00,A,1304.84877,N,07722.13790,E,33.130,234.85,071218,,,A*4F
$GNRMC,161537.00,A,1304.84328,N,07722.13050,E,32.459,232.82,071218,,,A*4E
$GNRMC,161538.00,A,1304.83758,N,07722.12348,E,31.904,230.53,071218,,,A*46
$GNRMC,161539.00,A,1304.83181,N,07722.11670,E,31.387,229.18,071218,,,A*4E
$GNRMC,161540.00,A,1304.82606,N,07722.11010,E,31.072,228.44,071218,,,A*48
$GNRMC,161539.00,A,1304.82033,N,07722.10391,E,30.213,226.88,071218,,,A*47
$GNRMC,161540.00,A,1304.81452,N,07722.09789,E,29.494,225.40,071218,,,A*4A
$GNRMC,161541.00,A,1304.80867,N,07722.09221,E,28.685,223.70,071218,,,A*41
$GNRMC,161542.00,A,1304.80290,N,07722.08687,E,27.673,222.00,071218,,,A*49
$GNRMC,161543.00,A,1304.79737,N,07722.08184,E,26.053,221.54,071218,,,A*45
$GNRMC,161544.00,A,1304.79180,N,07722.07722,E,25.606,218.88,071218,,,A*43
$GNRMC,161545.00,A,1304.78613,N,07722.07276,E,25.445,217.51,071218,,,A*44
$GNRMC,161546.00,A,1304.78024,N,07722.06844,E,25.785,215.63,071218,,,A*43
$GNRMC,161547.00,A,1304.77413,N,07722.06413,E,26.425,214.16,071218,,,A*4A
$GNRMC,161548.00,A,1304.76784,N,07722.05972,E,27.442,214.29,071218,,,A*4C
$GNRMC,161549.00,A,1304.76136,N,07722.05527,E,28.081,213.72,071218,,,A*43
$GNRMC,161550.00,A,1304.75461,N,07722.05089,E,28.793,211.80,071218,,,A*45
$GNRMC,161551.00,A,1304.74763,N,07722.04654,E,29.327,211.34,071218,,,A*46
$GNRMC,161552.00,A,1304.74072,N,07722.04204,E,29.347,212.93,071218,,,A*4B
$GNRMC,161553.00,A,1304.73367,N,07722.03744,E,29.677,212.35,071218,,,A*46
$GNRMC,161554.00,A,1304.72599,N,07722.03305,E,31.303,209.80,071218,,,A*4D
$GNRMC,161555.00,A,1304.71800,N,07722.02843,E,32.578,209.25,071218,,,A*4C
$GNRMC,161556.00,A,1304.70996,N,07722.02387,E,32.943,208.96,071218,,,A*4E
$GNRMC,161557.00,A,1304.70189,N,07722.01923,E,33.120,209.00,071218,,,A*4C
$GNRMC,161558.00,A,1304.69367,N,07722.01443,E,33.430,209.19,071218,,,A*4E
$GNRMC,161559.00,A,1304.68553,N,07722.00967,E,33.283,209.29,071218,,,A*48
$GNRMC,161600.00,A,1304.67728,N,07722.00485,E,33.682,209.23,071218,,,A*48
$GNRMC,161601.00,A,1304.66890,N,07722.00004,E,34.511,209.04,071218,,,A*42
$GNRMC,161602.00,A,1304.66032,N,07721.99508,E,35.071,209.17,071218,,,A*4B
$GNRMC,161603.00,A,1304.65173,N,07721.99025,E,35.360,209.16,071218,,,A*45
$GNRMC,161604.00,A,1304.64297,N,07721.98543,E,35.681,208.45,071218,,,A*43
$GNRMC,161605.00,A,1304.63428,N,07721.98046,E,35.310,208.99,071218,,,A*4B
$GNRMC,161606.00,A,1304.62560,N,07721.97556,E,35.228,208.77,071218,,,A*45
$GNRMC,161607.00,A,1304.61702,N,07721.97096,E,35.262,208.52,071218,,,A*41
$GNRMC,161608.00,A,1304.60822,N,07721.96601,E,35.679,208.57,071218,,,A*40
$GNRMC,161609.00,A,1304.59930,N,07721.96111,E,36.336,208.33,071218,,,A*40
$GNRMC,161610.00,A,1304.59031,N,07721.95589,E,36.568,209.37,071218,,,A*4E
$GNRMC,161611.00,A,1304.58135,N,07721.95059,E,36.383,209.50,071218,,,A*41
$GNRMC,161612.00,A,1304.57265,N,07721.94569,E,35.482,209.15,071218,,,A*48
$GNRMC,161613.00,A,1304.56414,N,07721.94084,E,34.469,209.10,071218,,,A*4F
$GNRMC,161614.00,A,1304.55596,N,07721.93607,E,32.976,209.28,071218,,,A*44
$GNRMC,161615.00,A,1304.54796,N,07721.93124,E,32.647,210.14,071218,,,A*4A
$GNRMC,161616.00,A,1304.53985,N,07721.92660,E,33.445,209.28,071218,,,A*42
$GNRMC,161617.00,A,1304.53188,N,07721.92207,E,32.241,209.31,071218,,,A*48
$GNRMC,161618.00,A,1304.52397,N,07721.91745,E,32.148,209.77,071218,,,A*42
$GNRMC,161619.00,A,1304.51591,N,07721.91281,E,32.793,209.13,071218,,,A*4F
$GNRMC,161620.00,A,1304.50771,N,07721.90813,E,33.463,208.98,071218,,,A*47
$GNRMC,161621.00,A,1304.49936,N,07721.90337,E,34.156,208.92,071218,,,A*40
$GNRMC,161622.00,A,1304.49086,N,07721.89862,E,34.774,208.78,071218,,,A*40
$GNRMC,161623.00,A,1304.48217,N,07721.89372,E,35.379,208.82,071218,,,A*4D
$GNRMC,161624.00,A,1304.47340,N,07721.88881,E,36.074,208.81,071218,,,A*4E
$GNRMC,161625.00,A,1304.46448,N,07721.88390,E,36.295,208.58,071218,,,A*43
$GNRMC,161626.00,A,1304.45558,N,07721.87896,E,36.105,208.78,071218,,,A*49
$GNRMC,161627.00,A,1304.44661,N,07721.87392,E,36.502,209.12,071218,,,A*41
$GNRMC,161628.00,A,1304.43753,N,07721.86878,E,37.167,209.18,071218,,,A*4B
$GNRMC,161629.00,A,1304.42837,N,07721.86360,E,37.324,209.16,071218,,,A*4F
$GNRMC,161630.00,A,1304.41926,N,07721.85844,E,37.112,209.09,071218,,,A*42
$GNRMC,161631.00,A,1304.41022,N,07721.85335,E,36.849,208.96,071218,,,A*42
$GNRMC,161632.00,A,1304.40138,N,07721.84849,E,36.442,208.65,071218,,,A*40
$GNRMC,161633.00,A,1304.39237,N,07721.84358,E,36.748,208.32,071218,,,A*43
$GNRMC,161634.00,A,1304.38308,N,07721.83832,E,37.492,208.67,071218,,,A*4D
$GNRMC,161635.00,A,1304.37382,N,07721.83310,E,37.866,208.82,071218,,,A*46
$GNRMC,161636.00,A,1304.36423,N,07721.82753,E,38.778,209.30,071218,,,A*4D
$GNRMC,161637.00,A,1304.35464,N,07721.82203,E,39.341,209.24,071218,,,A*46
$GNRMC,161638.00,A,1304.34488,N,07721.81649,E,39.934,208.89,071218,,,A*4D
$GNRMC,161639.00,A,1304.33496,N,07721.81090,E,40.457,208.71,071218,,,A*47
$GNRMC,161640.00,A,1304.32509,N,07721.80532,E,40.322,208.70,071218,,,A*47
$GNRMC,161641.00,A,1304.31531,N,07721.79979,E,39.933,208.76,071218,,,A*49
$GNRMC,161642.00,A,1304.30553,N,07721.79427,E,40.071,208.81,071218,,,A*40
$GNRMC,161643.00,A,1304.29577,N,07721.78876,E,39.923,208.82,071218,,,A*45
$GNRMC,161644.00,A,1304.28623,N,07721.78334,E,39.385,209.09,071218,,,A*48
$GNRMC,161645.00,A,1304.27684,N,07721.77795,E,38.674,209.23,071218,,,A*49
$GNRMC,161646.00,A,1304.26767,N,07721.77264,E,37.869,209.47,071218,,,A*43
$GNRMC,161647.00,A,1304.25873,N,07721.76745,E,36.889,209.37,071218,,,A*44
$GNRMC,161648.00,A,1304.25011,N,07721.76249,E,35.802,209.46,071218,,,A*48
$GNRMC,161649.00,A,1304.24170,N,07721.75770,E,34.491,209.00,071218,,,A*47
$GNRMC,161650.00,A,1304.23444,N,07721.75342,E,30.458,209.42,071218,,,A*48
$GNRMC,161651.00,A,1304.22810,N,07721.74972,E,26.740,209.39,071218,,,A*4C
$GNRMC,161652.00,A,1304.22228,N,07721.74634,E,23.979,209.14,071218,,,A*4D
$GNRMC,161653.00,A,1304.21673,N,07721.74324,E,22.098,207.98,071218,,,A*4C
$GNRMC,161654.00,A,1304.21166,N,07721.74012,E,21.431,211.07,071218,,,A*4B
$GNRMC,161655.00,A,1304.20679,N,07721.73686,E,21.081,212.89,071218,,,A*44
$GNRMC,161656.00,A,1304.20186,N,07721.73339,E,21.304,214.17,071218,,,A*4E
$GNRMC,161657.00,A,1304.19698,N,07721.72983,E,21.848,215.38,071218,,,A*48
$GNRMC,161658.00,A,1304.19193,N,07721.72606,E,22.508,215.81,071218,,,A*41
$GNRMC,161659.00,A,1304.18669,N,07721.72216,E,23.194,215.99,071218,,,A*4F
$GNRMC,161700.00,A,1304.18128,N,07721.71817,E,23.882,215.54,071218,,,A*47
$GNRMC,161701.00,A,1304.17571,N,07721.71410,E,24.521,215.37,071218,,,A*4C
$GNRMC,161702.00,A,1304.17014,N,07721.70993,E,24.675,216.17,071218,,,A*4D
$GNRMC,161703.00,A,1304.16475,N,07721.70584,E,23.885,216.58,071218,,,A*49
$GNRMC,161704.00,A,1304.15971,N,07721.70191,E,22.367,217.02,071218,,,A*4C
$GNRMC,161705.00,A,1304.15536,N,07721.69838,E,19.515,218.06,071218,,,A*40
$GNRMC,161706.00,A,1304.15160,N,07721.69543,E,16.482,217.45,071218,,,A*4D
$GNRMC,161707.00,A,1304.14839,N,07721.69284,E,14.400,217.81,071218,,,A*44
$GNRMC,161708.00,A,1304.14591,N,07721.69081,E,10.898,217.68,071218,,,A*4D
$GNRMC,161709.00,A,1304.14446,N,07721.68963,E,6.076,216.22,071218,,,A*73
$GNRMC,161710.00,A,1304.14363,N,07721.68886,E,4.380,215.82,071218,,,A*70
$GNRMC,161711.00,A,1304.14270,N,07721.68813,E,4.169,217.09,071218,,,A*7A
$GNRMC,161712.00,A,1304.14189,N,07721.68734,E,4.259,221.06,071218,,,A*7C
$GNRMC,161713.00,A,1304.14115,N,07721.68643,E,4.337,224.26,071218,,,A*77
$GNRMC,161714.00,A,1304.14111,N,07721.68499,E,4.893,246.40,071218,,,A*70
$GNRMC,161715.00,A,1304.14201,N,07721.68387,E,4.901,274.07,071218,,,A*73
$GNRMC,161716.00,A,1304.14423,N,07721.68384,E,6.355,336.92,071218,,,A*77
$GNRMC,161717.00,A,1304.14694,N,07721.68479,E,9.892,5.32,071218,,,A*7B
$GNRMC,161718.00,A,1304.14967,N,07721.68667,E,12.444,27.68,071218,,,A*78
$GNRMC,161719.00,A,1304.15285,N,07721.68894,E,14.058,34.52,071218,,,A*79
$GNRMC,161720.00,A,1304.15629,N,07721.69133,E,14.857,35.19,071218,,,A*7D
$GNRMC,161721.00,A,1304.15993,N,07721.69388,E,15.892,35.70,071218,,,A*77
$GNRMC,161722.00,A,1304.16368,N,07721.69671,E,16.690,37.11,071218,,,A*70
$GNRMC,161723.00,A,1304.16769,N,07721.69996,E,17.962,38.97,071218,,,A*70
$GNRMC,161724.00,A,1304.17213,N,07721.70329,E,19.252,37.97,071218,,,A*71
$GNRMC,161725.00,A,1304.17676,N,07721.70675,E,20.103,37.37,071218,,,A*7C
$GNRMC,161726.00,A,1304.18122,N,07721.71012,E,19.778,36.62,071218,,,A*71
$GNRMC,161727.00,A,1304.18577,N,07721.71341,E,19.826,35.77,071218,,,A*72
$GNRMC,161728.00,A,1304.19034,N,07721.71666,E,19.858,35.37,071218,,,A*73
$GNRMC,161729.00,A,1304.19502,N,07721.71982,E,19.840,33.73,071218,,,A*78
$GNRMC,161730.00,A,1304.19969,N,07721.72278,E,19.468,31.89,071218,,,A*7D
$GNRMC,161731.00,A,1304.20406,N,07721.72567,E,18.686,32.22,071218,,,A*7A
$GNRMC,161732.00,A,1304.20807,N,07721.72833,E,17.320,32.23,071218,,,A*7F
$GNRMC,161733.00,A,1304.21171,N,07721.73068,E,15.614,31.29,071218,,,A*79
$GNRMC,161734.00,A,1304.21518,N,07721.73272,E,14.389,29.97,071218,,,A*70
$GNRMC,161735.00,A,1304.21835,N,07721.73455,E,13.067,29.05,071218,,,A*7F
$GNRMC,161736.00,A,1304.22111,N,07721.73620,E,11.399,28.62,071218,,,A*70
$GNRMC,161737.00,A,1304.22355,N,07721.73747,E,9.687,26.91,071218,,,A*42
$GNRMC,161738.00,A,1304.22570,N,07721.73839,E,8.131,24.23,071218,,,A*4A
$GNRMC,161739.00,A,1304.22731,N,07721.73915,E,6.336,21.72,071218,,,A*49
$GNRMC,161740.00,A,1304.22866,N,07721.73952,E,4.905,17.20,071218,,,A*43
$GNRMC,161741.00,A,1304.22953,N,07721.73961,E,3.212,7.71,071218,,,A*7A
$GNRMC,161742.00,A,1304.23018,N,07721.73955,E,2.329,1.35,071218,,,A*77
$GNRMC,161743.00,A,1304.23071,N,07721.73946,E,1.875,357.35,071218,,,A*7A
$GNRMC,161744.00,A,1304.23125,N,07721.73931,E,1.790,351.43,071218,,,A*7E
$GNRMC,161745.00,A,1304.23163,N,07721.73921,E,1.305,348.17,071218,,,A*7D
$GNRMC,161746.00,A,1304.23168,N,07721.73920,E,0.296,,071218,,,A*69
$GNRMC,161747.00,A,1304.23169,N,07721.73920,E,0.109,,071218,,,A*6C
$GNRMC,161748.00,A,1304.23170,N,07721.73918,E,0.061,,071218,,,A*6F
$GNRMC,161749.00,A,1304.23171,N,07721.73917,E,0.070,,071218,,,A*60
$GNRMC,161750.00,A,1304.23168,N,07721.73918,E,0.060,,071218,,,A*6E
$GNRMC,161751.00,A,1304.23170,N,07721.73918,E,0.057,,071218,,,A*62
$GNRMC,161752.00,A,1304.23171,N,07721.73916,E,0.071,,071218,,,A*6A
$GNRMC,161753.00,A,1304.23169,N,07721.73911,E,0.189,,071218,,,A*63
$GNRMC,161754.00,A,1304.23170,N,07721.73907,E,0.254,,071218,,,A*68
$GNRMC,161755.00,A,1304.23165,N,07721.73904,E,0.047,,071218,,,A*6E
$GNRMC,161756.00,A,1304.23165,N,07721.73906,E,0.078,,071218,,,A*63
$GNRMC,161757.00,A,1304.23163,N,07721.73907,E,0.138,,071218,,,A*60
$GNRMC,161758.00,A,1304.23151,N,07721.73912,E,0.646,,071218,,,A*64
$GNRMC,161759.00,A,1304.23133,N,07721.73924,E,0.702,,071218,,,A*65
$GNRMC,161800.00,A,1304.23114,N,07721.73938,E,0.757,,071218,,,A*6E
$GNRMC,161801.00,A,1304.23105,N,07721.73952,E,0.626,,071218,,,A*64
$GNRMC,161802.00,A,1304.23090,N,07721.73976,E,1.180,34.37,071218,,,A*4B
$GNRMC,161803.00,A,1304.23088,N,07721.74022,E,2.070,83.51,071218,,,A*4D
$GNRMC,161804.00,A,1304.23048,N,07721.74079,E,1.500,89.21,071218,,,A*44
$GNRMC,161805.00,A,1304.23050,N,07721.74106,E,0.878,,071218,,,A*6A
$GNRMC,161806.00,A,1304.23051,N,07721.74131,E,1.149,,071218,,,A*66
$GNRMC,161807.00,A,1304.23042,N,07721.74149,E,0.799,,071218,,,A*60
$GNRMC,161808.00,A,1304.23048,N,07721.74145,E,0.393,,071218,,,A*67
$GNRMC,161809.00,A,1304.23056,N,07721.74105,E,1.763,,071218,,,A*67
$GNRMC,161810.00,A,1304.23045,N,07721.74029,E,3.211,195.68,071218,,,A*7D
$GNRMC,161811.00,A,1304.23035,N,07721.73912,E,4.889,238.14,071218,,,A*7E
$GNRMC,161812.00,A,1304.22954,N,07721.73759,E,6.631,240.34,071218,,,A*71
$GNRMC,161813.00,A,1304.22793,N,07721.73604,E,8.263,225.44,071218,,,A*75
$GNRMC,161814.00,A,1304.22554,N,07721.73469,E,10.339,212.75,071218,,,A*43
$GNRMC,161815.00,A,1304.22254,N,07721.73327,E,12.453,206.68,071218,,,A*48
$GNRMC,161816.00,A,1304.21951,N,07721.73169,E,12.063,206.88,071218,,,A*47
$GNRMC,161817.00,A,1304.21683,N,07721.73040,E,10.075,205.61,071218,,,A*4D
$GNRMC,161818.00,A,1304.21435,N,07721.72932,E,9.041,204.68,071218,,,A*77
$GNRMC,161819.00,A,1304.21203,N,07721.72830,E,9.194,204.66,071218,,,A*71
$GNRMC,161820.00,A,1304.20951,N,07721.72717,E,10.297,204.92,071218,,,A*4F
$GNRMC,161821.00,A,1304.20673,N,07721.72569,E,11.702,207.88,071218,,,A*4A
$GNRMC,161822.00,A,1304.20393,N,07721.72403,E,12.059,209.63,071218,,,A*4E
$GNRMC,161823.00,A,1304.20090,N,07721.72220,E,12.815,210.32,071218,,,A*44
$GNRMC,161824.00,A,1304.19796,N,07721.72029,E,12.221,212.66,071218,,,A*4D
$GNRMC,161825.00,A,1304.19531,N,07721.71838,E,11.966,214.64,071218,,,A*47
$GNRMC,161826.00,A,1304.19262,N,07721.71654,E,11.810,213.49,071218,,,A*49
$GNRMC,161827.00,A,1304.18968,N,07721.71456,E,12.937,213.06,071218,,,A*44
$GNRMC,161828.00,A,1304.18661,N,07721.71211,E,14.121,216.90,071218,,,A*4B
$GNRMC,161829.00,A,1304.18321,N,07721.70944,E,15.807,216.86,071218,,,A*4A
$GNRMC,161830.00,A,1304.17945,N,07721.70649,E,17.363,217.12,071218,,,A*40
$GNRMC,161831.00,A,1304.17536,N,07721.70341,E,18.570,216.28,071218,,,A*47
$GNRMC,161832.00,A,1304.17140,N,07721.70015,E,18.259,218.71,071218,,,A*4D
$GNRMC,161833.00,A,1304.16767,N,07721.69692,E,17.487,220.05,071218,,,A*4D
$GNRMC,161834.00,A,1304.16397,N,07721.69409,E,15.965,217.58,071218,,,A*4E
$GNRMC,161835.00,A,1304.16042,N,07721.69162,E,14.257,218.82,071218,,,A*4F
$GNRMC,161836.00,A,1304.15713,N,07721.68929,E,14.344,215.18,071218,,,A*47
$GNRMC,161837.00,A,1304.15410,N,07721.68711,E,12.721,215.75,071218,,,A*49
$GNRMC,161838.00,A,1304.15157,N,07721.68496,E,12.028,215.29,071218,,,A*4B
$GNRMC,161839.00,A,1304.14937,N,07721.68293,E,10.134,217.45,071218,,,A*40
$GNRMC,161840.00,A,1304.14727,N,07721.68135,E,8.164,216.31,071218,,,A*70
$GNRMC,161841.00,A,1304.14575,N,07721.67956,E,7.904,221.92,071218,,,A*7A
$GNRMC,161842.00,A,1304.14432,N,07721.67819,E,6.764,220.08,071218,,,A*7A
$GNRMC,162100.00,A,1304.00547,N,07721.50889,E,33.707,243.49,071218,,,A*4E
$GNRMC,162101.00,A,1304.00130,N,07721.49977,E,34.732,244.11,071218,,,A*48
$GNRMC,162102.00,A,1303.99696,N,07721.49014,E,36.559,244.94,071218,,,A*4B
$GNRMC,162103.00,A,1303.99319,N,07721.48007,E,36.505,247.53,071218,,,A*4A
$GNRMC,162104.00,A,1303.98891,N,07721.47260,E,35.935,247.91,071218,,,A*49
$GNRMC,162105.00,A,1303.98506,N,07721.46381,E,35.442,248.81,071218,,,A*47
$GNRMC,162106.00,A,1303.98139,N,07721.45521,E,34.924,249.82,071218,,,A*4D
$GNRMC,162107.00,A,1303.97860,N,07721.44435,E,35.098,250.58,071218,,,A*43
$GNRMC,162108.00,A,1303.97567,N,07721.43431,E,34.539,251.89,071218,,,A*47
$GNRMC,162109.00,A,1303.97287,N,07721.42476,E,33.340,252.77,071218,,,A*40
$GNRMC,162110.00,A,1303.97034,N,07721.41545,E,32.178,253.18,071218,,,A*40
$GNRMC,162111.00,A,1303.96769,N,07721.40706,E,31.439,253.01,071218,,,A*40
$GNRMC,162112.00,A,1303.96513,N,07721.39852,E,30.808,253.43,071218,,,A*45
$GNRMC,162113.00,A,1303.96287,N,07721.39029,E,29.676,254.05,071218,,,A*40
